id;name;description;component_class;manufacturer;model;serial_number;part_number;component_status_id;component_type_id;component_nature_id;installation_id;parent_component_id;last_maintenance_date;next_maintenance_date;rack_units_total;rack_type_id;actual_width_inches;actual_depth_inches;actual_height_inches;front_door_type;rear_door_type;has_side_panels;has_front_door;has_rear_door;power_outlets;power_capacity_watts;has_pdu;pdu_type;cooling_type;has_fans;fan_count;has_locks;lock_type;has_temperature_monitoring;has_humidity_monitoring;has_power_monitoring;cable_management_type;has_cable_trays;is_floor_anchored;floor_anchor_type;empty_weight_kg;max_load_weight_kg;management_ip;subnet_mask;default_gateway;management_vlan;firmware_version;software_version;boot_loader_version;admin_username;admin_password;snmp_community_read;snmp_community_write;snmp_version;is_monitored;monitoring_interval_seconds;last_ping_time;last_ping_success;uptime_seconds;console_port_type;has_redundant_power;device_operating_temp_min;device_operating_temp_max;cpu_utilization_percent;memory_utilization_percent;temperature_celsius;max_throughput_gbps;switch_model_id;max_ports;supports_poe;poe_budget_watts;supports_stacking;stack_id;stack_priority;max_stack_members;switching_capacity_gbps;forwarding_rate_mpps;mac_address_table_size;vlan_support;max_vlans;spanning_tree_support;qos_support;port_mirroring;link_aggregation;switch_native_vlan;voice_vlan;packet_buffer_size_mb;max_routes;supports_bgp;supports_ospf;supports_eigrp;supports_rip;supports_static_routing;supports_nat;max_nat_sessions;supports_ipsec_vpn;max_vpn_tunnels;supports_acl;supports_firewall;routing_throughput_gbps;packets_per_second;wifi_standard;max_clients;supports_dual_band;supports_5ghz;supports_6ghz;poe_required;poe_consumption_watts;coverage_radius_meters;supports_wpa3;supports_enterprise_auth;controller_managed;controller_ip;patch_panel_model_id;panel_type;panel_connector_type;panel_rack_units;rack_position;panel_label;port_labeling_scheme;mounting_type;termination_type;category_rating;shielded;panel_cable_management;panel_cable_mgmt_type;panel_installation_notes;cable_model_id;cable_length_meters;cable_type;cable_category;installation_method;cable_pathway;tested;test_date;test_result;test_notes;cable_id;circuit_id;cable_installation_notes;start_location_id;end_location_id;connector_model_id;conn_connector_type;connector_position;gender;connector_label;color_code;termination_quality;connector_installation_notes;cable_run_id
'01932f00-0050-7000-8000-000000000001';'Rack DC-01-R01';'Main distribution rack in data center';'RACK';'APC';'NetShelter SX 42U';'APC-SN-2024-001';'AR3100';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000006';'01932f00-0002-7000-8000-000000000002';;;'2024-01-01';;42;'01932f00-0030-7000-8000-000000000009';19;42;78;'PERFORATED';'PERFORATED';true;true;true;24;15000;true;'METERED';'PASSIVE';true;4;true;'ELECTRONIC';true;true;true;'VERTICAL_MANAGERS';true;true;'BOLT';135;1360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000002';'Rack DC-01-R02';'Core switch rack in data center';'RACK';'APC';'NetShelter SX 42U';'APC-SN-2024-002';'AR3100';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000006';'01932f00-0002-7000-8000-000000000002';;;'2024-01-01';;42;'01932f00-0030-7000-8000-000000000009';19;42;78;'PERFORATED';'PERFORATED';true;true;true;24;15000;true;'METERED';'PASSIVE';true;4;true;'ELECTRONIC';true;true;true;'VERTICAL_MANAGERS';true;true;'BOLT';135;1360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000003';'Rack SR-A-01';'Server room rack 1';'RACK';'APC';'NetShelter SX 24U';'APC-SN-2024-003';'AR3104';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000006';'01932f00-0002-7000-8000-000000000002';;;'2024-01-15';;24;'01932f00-0030-7000-8000-000000000010';19;42;47;'PERFORATED';'PERFORATED';true;true;true;12;5000;true;'BASIC';'PASSIVE';true;2;true;'KEY';true;false;false;'HORIZONTAL_MANAGERS';true;false;;85;680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000004';'Wall Cabinet NC-1F';'Network closet wall mount cabinet';'RACK';'StarTech';'12U Wall Mount';'ST-SN-2024-001';'RK1219WALHM';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000007';'01932f00-0002-7000-8000-000000000002';;;'2024-02-01';;12;'01932f00-0030-7000-8000-000000000011';19;18;24;'GLASS';'NONE';true;true;false;4;2000;false;;'PASSIVE';false;;true;'KEY';false;false;false;;false;false;;25;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000005';'Core Switch 1';'Primary core switch';'NETWORK_SWITCH';'Cisco';'Catalyst 9200-48P';'FOC2345X0AB';'C9200-48P-A';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000001';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000001';'01932f00-0050-7000-8000-000000000001';'2024-06-15';'2025-06-15';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.1';'255.255.255.0';'192.168.1.254';100;'17.09.04a';'IOS XE 17.9.4a';'16.12.1';'admin';'Csw1@24!';'public_ro';'private_rw';'v2c';true;300;'2024-12-28 10:00:00';true;8640000;'RJ45';true;0;45;15;42;32;176;'01932f00-0030-7000-8000-000000000002';48;true;740;true;1;1;8;176;130;16000;true;4094;true;true;true;true;1;100;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000006';'Core Switch 2';'Secondary core switch';'NETWORK_SWITCH';'Cisco';'Catalyst 9200-48P';'FOC2345X0AC';'C9200-48P-A';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000001';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000002';'01932f00-0050-7000-8000-000000000001';'2024-06-15';'2025-06-15';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.2';'255.255.255.0';'192.168.1.254';100;'17.09.04a';'IOS XE 17.9.4a';'16.12.1';'admin';'Csw2@24!';'public_ro';'private_rw';'v2c';true;300;'2024-12-28 10:00:00';true;8640000;'RJ45';true;0;45;18;45;35;176;'01932f00-0030-7000-8000-000000000002';48;true;740;true;1;2;8;176;130;16000;true;4094;true;true;true;true;1;100;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000007';'Access Switch Floor 1';'First floor access switch';'NETWORK_SWITCH';'Cisco';'Catalyst 9200-24P';'FOC2345X0AD';'C9200-24P-A';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000001';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000006';'01932f00-0050-7000-8000-000000000003';'2024-06-15';'2025-06-15';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.11';'255.255.255.0';'192.168.1.254';100;'17.09.04a';'IOS XE 17.9.4a';'16.12.1';'admin';'Asw1F@24';'public_ro';'private_rw';'v2c';true;300;'2024-12-28 10:00:00';true;5400000;'RJ45';false;0;45;12;38;28;56;'01932f00-0030-7000-8000-000000000001';24;true;370;true;2;1;8;56;41.6;16000;true;4094;true;true;true;true;1;110;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000008';'Network Closet Switch';'Wall mount switch';'NETWORK_SWITCH';'Ubiquiti';'UniFi Switch 24 PoE';'UB-24POE-2024-001';'USW-24-POE';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000001';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000008';'01932f00-0050-7000-8000-000000000004';'2024-07-01';'2025-07-01';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.21';'255.255.255.0';'192.168.1.254';100;'6.5.59';'UniFi OS 3.2';'1.4.5';'admin';'Ubnt24!s';'public_ro';;'v2c';true;300;'2024-12-28 10:00:00';true;2592000;'RJ45';false;-5;40;8;25;22;52;'01932f00-0030-7000-8000-000000000003';24;true;95;false;;;8;52;38.6;8000;true;4094;true;true;true;true;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000009';'Main Router';'Primary WAN router';'ROUTER';'Cisco';'ISR 4331';'FDO2134X0AB';'ISR4331/K9';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000002';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000003';'01932f00-0050-7000-8000-000000000002';'2024-06-01';'2025-06-01';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.254';'255.255.255.0';;1;'17.06.05';'IOS XE 17.6.5';'16.12.1';'admin';'Rtr@24Mn';'public_ro';'private_rw';'v3';true;300;'2024-12-28 10:00:00';true;7200000;'USB';true;0;40;22;55;30;4.5;;;;;;;;;;;;;;;;;;;;100000;true;true;true;true;true;true;50000;true;250;true;true;2.5;2000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000010';'Edge Router';'Branch office router';'ROUTER';'Ubiquiti';'EdgeRouter 4';'ER4-2024-001';'ER-4';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000002';'01932f00-0002-7000-8000-000000000001';;'01932f00-0050-7000-8000-000000000004';'2024-08-01';'2025-08-01';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.2.1';'255.255.255.0';;1;'2.0.9';'EdgeOS 2.0.9';'1.2.0';'admin';'Edg3@Rtr';'public_ro';;'v2c';true;300;'2024-12-28 10:00:00';true;1800000;'RJ45';false;-10;40;5;22;25;3.5;;;;;;;;;;;;;;;;;;;;50000;true;true;false;true;true;true;10000;true;50;true;true;1.0;1000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000011';'Conference Room AP';'WiFi 6 access point';'ACCESS_POINT';'Ubiquiti';'UniFi 6 Pro';'U6PRO-2024-001';'U6-Pro';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000003';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000009';;'2024-07-15';'2025-07-15';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.101';'255.255.255.0';'192.168.1.254';100;'6.5.62';'UniFi AP 6.5.62';;'admin';'WifiAp01';'public_ro';;'v2c';true;300;'2024-12-28 10:00:00';true;1296000;'RJ45';false;-10;40;5;18;25;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'802.11ax';300;true;true;false;true;12;35;true;true;true;'192.168.1.50';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000012';'Lobby AP';'WiFi 6 access point';'ACCESS_POINT';'Ubiquiti';'UniFi 6 Pro';'U6PRO-2024-002';'U6-Pro';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000003';'01932f00-0002-7000-8000-000000000001';'01932f00-0042-7000-8000-000000000010';;'2024-07-15';'2025-07-15';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.102';'255.255.255.0';'192.168.1.254';100;'6.5.62';'UniFi AP 6.5.62';;'admin';'WifiAp02';'public_ro';;'v2c';true;300;'2024-12-28 10:00:00';true;1296000;'RJ45';false;-10;40;3;15;22;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'802.11ax';300;true;true;false;true;12;40;true;true;true;'192.168.1.50';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000013';'Enterprise AP';'Cisco enterprise access point';'ACCESS_POINT';'Cisco';'Aironet 2802I';'FCW2234X0AB';'AIR-AP2802I-A-K9';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000003';'01932f00-0002-7000-8000-000000000001';;'01932f00-0050-7000-8000-000000000001';'2024-06-01';'2025-06-01';;;;;;;;;;;;;;;;;;;;;;;;;'192.168.1.103';'255.255.255.0';'192.168.1.254';100;'8.10.185.0';;;'admin';'CscAp@24';'public_ro';'private_rw';'v3';true;300;'2024-12-28 10:00:00';true;5400000;'RJ45';false;0;40;8;25;28;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'802.11ac';500;true;true;false;true;25;50;true;true;true;'192.168.1.60';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000014';'Patch Panel PP-R02-01';'24-port Cat6 patch panel';'PATCH_PANEL';'Panduit';'24-Port Cat6';'PAN-PP-2024-001';'CP24BLY';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000008';'01932f00-0002-7000-8000-000000000002';'01932f00-0042-7000-8000-000000000004';'01932f00-0050-7000-8000-000000000002';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'01932f00-0030-7000-8000-000000000012';'COPPER';'RJ45';1;3;'PP-01';'1-24';'FRONT_MOUNT';'110_BLOCK';'CAT6';false;true;'HORIZONTAL';'Installed with cable manager above';;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000015';'Fiber Panel FP-R02-01';'24-port LC fiber panel';'PATCH_PANEL';'Corning';'24-Port LC Duplex';'CORN-FP-2024-001';'CCH-01U';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000009';'01932f00-0002-7000-8000-000000000002';'01932f00-0042-7000-8000-000000000005';'01932f00-0050-7000-8000-000000000002';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'01932f00-0030-7000-8000-000000000013';'FIBER';'LC';1;4;'FP-01';'A1-A24';'FRONT_MOUNT';'FIBER_ADAPTER';'OS2';false;true;'FIBER_TRAY';'LC duplex connectors installed';;;;;;;;;;;;;;;;;;;;;;;;;;;;
'01932f00-0050-7000-8000-000000000016';'Cable Run DC-NC1F';'Cat6A cable from DC to Network Closet';'CABLE_RUN';'Belden';'Cat6A';'BEL-CR-2024-001';'10GXS12';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000010';'01932f00-0002-7000-8000-000000000002';;;'2024-01-20';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'01932f00-0030-7000-8000-000000000014';45.5;'UTP';'CAT6A';'PULLED';'CONDUIT';true;'2024-01-20';'PASS';'All pairs tested good';'CR-DC-NC1F-001';'CKT-001';'Routed through main conduit';'01932f00-0021-7000-8000-000000000007';'01932f00-0021-7000-8000-000000000009';;;;;;;;;;
'01932f00-0050-7000-8000-000000000017';'Cable Run DC-NC2F';'Cat6A cable from DC to Floor 2 Closet';'CABLE_RUN';'Belden';'Cat6A';'BEL-CR-2024-002';'10GXS12';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000010';'01932f00-0002-7000-8000-000000000002';;;'2024-01-22';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'01932f00-0030-7000-8000-000000000014';52.3;'UTP';'CAT6A';'PULLED';'CONDUIT';true;'2024-01-22';'PASS';'All pairs tested good';'CR-DC-NC2F-001';'CKT-002';'Routed through riser';'01932f00-0021-7000-8000-000000000007';'01932f00-0021-7000-8000-000000000010';;;;;;;;;;
'01932f00-0050-7000-8000-000000000018';'Fiber Run DC-R01-R02';'OS2 fiber between racks';'CABLE_RUN';'Corning';'OS2 Single-mode';'CORN-FR-2024-001';'012T88';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000010';'01932f00-0002-7000-8000-000000000002';;;'2024-01-18';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'01932f00-0030-7000-8000-000000000015';3.5;'FIBER';'OS2';'PULLED';'TRAY';true;'2024-01-18';'PASS';'12 strands tested OK';'FR-R01-R02-001';'CKT-003';'Inter-rack fiber';'01932f00-0021-7000-8000-000000000011';'01932f00-0021-7000-8000-000000000012';;;;;;;;;;
'01932f00-0050-7000-8000-000000000019';'Connector CR-001-A';'RJ45 connector start';'CONNECTOR';'Belden';'Cat6A RJ45';'BEL-CON-2024-001';'RVAMJKUGY-S1';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000011';'01932f00-0002-7000-8000-000000000002';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RJ45';'START';'MALE';'CR-001-A';'BLUE';'GOOD';'Factory terminated';'01932f00-0050-7000-8000-000000000016'
'01932f00-0050-7000-8000-000000000020';'Connector CR-001-B';'RJ45 connector end';'CONNECTOR';'Belden';'Cat6A RJ45';'BEL-CON-2024-002';'RVAMJKUGY-S1';'01932f00-0003-7000-8000-000000000005';'01932f00-0004-7000-8000-000000000011';'01932f00-0002-7000-8000-000000000002';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RJ45';'END';'MALE';'CR-001-B';'BLUE';'GOOD';'Factory terminated';'01932f00-0050-7000-8000-000000000016'


